valid_time,observed_c,model_input_c,imputed,source_time,source_age_hours
2025-03-09 07:00:00+00:00,27.0,27.0,False,2025-03-09 07:00:00+00:00,0
2025-03-09 08:00:00+00:00,28.0,28.0,False,2025-03-09 08:00:00+00:00,0
2025-03-09 09:00:00+00:00,28.0,28.0,False,2025-03-09 09:00:00+00:00,0
2025-03-09 10:00:00+00:00,28.0,28.0,False,2025-03-09 10:00:00+00:00,0
2025-03-09 11:00:00+00:00,27.0,27.0,False,2025-03-09 11:00:00+00:00,0
2025-03-09 12:00:00+00:00,26.0,26.0,False,2025-03-09 12:00:00+00:00,0
2025-03-09 13:00:00+00:00,24.0,24.0,False,2025-03-09 13:00:00+00:00,0
2025-03-09 14:00:00+00:00,22.0,22.0,False,2025-03-09 14:00:00+00:00,0
2025-03-09 15:00:00+00:00,21.0,21.0,False,2025-03-09 15:00:00+00:00,0
2025-03-09 16:00:00+00:00,20.0,20.0,False,2025-03-09 16:00:00+00:00,0
2025-03-09 17:00:00+00:00,19.0,19.0,False,2025-03-09 17:00:00+00:00,0
2025-03-09 18:00:00+00:00,19.0,19.0,False,2025-03-09 18:00:00+00:00,0
2025-03-09 19:00:00+00:00,18.0,18.0,False,2025-03-09 19:00:00+00:00,0
2025-03-09 20:00:00+00:00,18.0,18.0,False,2025-03-09 20:00:00+00:00,0
2025-03-09 21:00:00+00:00,17.0,17.0,False,2025-03-09 21:00:00+00:00,0
2025-03-09 22:00:00+00:00,16.0,16.0,False,2025-03-09 22:00:00+00:00,0
2025-03-09 23:00:00+00:00,15.0,15.0,False,2025-03-09 23:00:00+00:00,0
2025-03-10 00:00:00+00:00,16.0,16.0,False,2025-03-10 00:00:00+00:00,0
2025-03-10 01:00:00+00:00,17.0,17.0,False,2025-03-10 01:00:00+00:00,0
2025-03-10 02:00:00+00:00,19.0,19.0,False,2025-03-10 02:00:00+00:00,0
2025-03-10 03:00:00+00:00,22.0,22.0,False,2025-03-10 03:00:00+00:00,0
2025-03-10 04:00:00+00:00,25.0,25.0,False,2025-03-10 04:00:00+00:00,0
2025-03-10 05:00:00+00:00,26.0,26.0,False,2025-03-10 05:00:00+00:00,0
2025-03-10 06:00:00+00:00,28.0,28.0,False,2025-03-10 06:00:00+00:00,0
2025-03-10 07:00:00+00:00,29.0,29.0,False,2025-03-10 07:00:00+00:00,0
2025-03-10 08:00:00+00:00,30.0,30.0,False,2025-03-10 08:00:00+00:00,0
2025-03-10 09:00:00+00:00,30.0,30.0,False,2025-03-10 09:00:00+00:00,0
2025-03-10 10:00:00+00:00,30.0,30.0,False,2025-03-10 10:00:00+00:00,0
2025-03-10 11:00:00+00:00,29.0,29.0,False,2025-03-10 11:00:00+00:00,0
2025-03-10 12:00:00+00:00,27.0,27.0,False,2025-03-10 12:00:00+00:00,0
2025-03-10 13:00:00+00:00,25.0,25.0,False,2025-03-10 13:00:00+00:00,0
2025-03-10 14:00:00+00:00,23.0,23.0,False,2025-03-10 14:00:00+00:00,0
2025-03-10 15:00:00+00:00,23.0,23.0,False,2025-03-10 15:00:00+00:00,0
2025-03-10 16:00:00+00:00,22.0,22.0,False,2025-03-10 16:00:00+00:00,0
2025-03-10 17:00:00+00:00,21.0,21.0,False,2025-03-10 17:00:00+00:00,0
2025-03-10 18:00:00+00:00,20.0,20.0,False,2025-03-10 18:00:00+00:00,0
2025-03-10 19:00:00+00:00,19.0,19.0,False,2025-03-10 19:00:00+00:00,0
2025-03-10 20:00:00+00:00,19.0,19.0,False,2025-03-10 20:00:00+00:00,0
2025-03-10 21:00:00+00:00,18.0,18.0,False,2025-03-10 21:00:00+00:00,0
2025-03-10 22:00:00+00:00,17.0,17.0,False,2025-03-10 22:00:00+00:00,0
2025-03-10 23:00:00+00:00,18.0,18.0,False,2025-03-10 23:00:00+00:00,0
2025-03-11 00:00:00+00:00,17.0,17.0,False,2025-03-11 00:00:00+00:00,0
2025-03-11 01:00:00+00:00,17.0,17.0,False,2025-03-11 01:00:00+00:00,0
2025-03-11 02:00:00+00:00,20.0,20.0,False,2025-03-11 02:00:00+00:00,0
2025-03-11 03:00:00+00:00,21.0,21.0,False,2025-03-11 03:00:00+00:00,0
2025-03-11 04:00:00+00:00,24.0,24.0,False,2025-03-11 04:00:00+00:00,0
2025-03-11 05:00:00+00:00,25.0,25.0,False,2025-03-11 05:00:00+00:00,0
2025-03-11 06:00:00+00:00,28.0,28.0,False,2025-03-11 06:00:00+00:00,0
2025-03-11 07:00:00+00:00,30.0,30.0,False,2025-03-11 07:00:00+00:00,0
2025-03-11 08:00:00+00:00,31.0,31.0,False,2025-03-11 08:00:00+00:00,0
2025-03-11 09:00:00+00:00,31.0,31.0,False,2025-03-11 09:00:00+00:00,0
2025-03-11 10:00:00+00:00,31.0,31.0,False,2025-03-11 10:00:00+00:00,0
